10

44 4.991035058269759 7.872687708023773 1.4982353133178599 -0.07273888868641423 0.37 58.0 0
45 4.099576647968445 7.4280004894505005 1.499941081663523 -0.01329479364490408 0.37 58.0 0
46 3.1791413459454696 8.69122069961808 1.4882676844678928 -0.18724128649573146 0.37 58.0 0
47 2.2988989092893197 7.751558261335583 1.4987591321479679 -0.06100052297374618 0.37 58.0 0
48 1.3994345553904175 7.867516038617449 1.4988129490015316 -0.05966358944391824 0.26399999999999996 58.0 0
49 0.5 9.212606606334452 1.4885076114768734 -0.18532428490463268 0.132 58.0 0
0 12.462915682241862 5.591013264182859 0.738813436346916 -0.3068463887244914 0.342 58.0 255
1 11.977155352318277 5.500717159236461 0.7690984908931053 -0.22019879951068777 0.122 58.0 255
2 12.211872021908663 6.198938665879819 0.0 0.0 0.1 58.0 255
3 11.784513479048043 6.623936650918476 0.6488768150639745 -0.4679304209734955 0.122 58.0 255
4 11.55150355749798 5.504372532441419 2.7880139220789664 -4.150539527614916 0.1 58.0 255
5 10.466666833132665 5.873400795851676 0.7722522408084702 -0.2088695204339222 0.20999999999999996 58.0 255
6 11.164714586105674 5.931553574925792 0.7549100433880103 -0.26478449046708236 0.144 58.0 255
7 11.086199071536145 6.305442819454401 0.7266427089787468 -0.3346496279514266 0.18799999999999997 58.0 255
8 12.017842064208521 5.642912734649276 1.3754622149713946 4.8070889002790445 0.1 58.0 255
9 11.5727071560792 6.068164238944302 0.7280072910578308 -0.33167059587283126 0.23199999999999996 58.0 255
17 14.744572730893296 5.444670528782389 0.9756587504371876 1.1393375279939415 0.18799999999999997 58.0 0
23 14.630247345376782 6.3192054739549635 1.1162763150681403 1.0019616701340897 0.122 58.0 0
28 14.20674413549194 5.790917447925091 1.3261145201947953 0.701013751169353 0.18799999999999997 58.0 0
29 14.656216168566246 5.618799451778093 -2.2624977022696 4.458823179632131 0.1 58.0 0
31 14.856 6.51762748531418 0.0 0.0 0.1 58.0 0
32 13.436858685015984 4.0847554766449035 1.4901705053274679 0.17144055836376357 0.37 58.0 0
33

33 14.370594964022963 4.9277871761398195 1.192507346914511 0.9099045156250813 0.16599999999999998 58.0 0
34 12.313738913700384 3.772529095699421 1.4906125731351365 -0.1675534446421421 0.37 58.0 0
35 11.94185992909382 9.1702116146769 1.4975113143672976 0.08637050041495095 0.37 58.0 0
36 10.048889402892888 7.864970397209634 1.0671783963473827 1.0541016413844677 0.37 58.0 0
37 10.359092357938273 4.545261292175834 1.010029318497067 -1.108981864493893 0.37 58.0 0
38 10.43587828346399 8.623828195294308 1.4654488396034762 0.3200932653225088 0.37 58.0 0
39 9.569469852887782 8.433654671949308 1.4785807177103374 0.2525847604571259 0.37 58.0 0
40 8.724094041071238 7.782944880028278 1.439151051539774 0.4228998118372279 0.37 58.0 0
41 7.7906214760225625 6.531499844520156 1.4519642186459805 0.37656328521480686 0.37 58.0 0
42 6.881481236393033 6.159974277746727 1.4698459278485032 0.29925398641818 0.37 58.0 0
43 6.044608509371893 6.923438903656568 1.49581539128249 0.1119656876119242 0.37 58.0 0
44 5.140858589601545 7.8654138191551315 1.4984668296127674 -0.0678023638987724 0.37 58.0 0
45 4.249570756134798 7.42667101008601 1.4999549402890158 -0.01162656882211139 0.37 58.0 0
46 3.327968114392259 8.672496570968507 1.488527264508749 -0.18516636523434882 0.37 58.0 0
47 2.4487748225041166 7.745458209038208 1.498726007953285 -0.06180900488124788 0.37 58.0 0
48 1.5493158502905706 7.8615496796730575 1.4986712322747684 -0.0631231934555582 0.286 58.0 0
49 0.6488507611476874 9.194074177843989 1.4881577097817635 -0.1881133456645132 0.154 58.0 0
0 12.536797025876554 5.56032862531041 0.7562733014052033 -0.26086527860501985 0.36400000000000005 58.0 255
1 12.054065201407589 5.4786972792853925 1.0770238869076976 -4.882624247986961 0.1 58.0 255
2 12.211872021908663 6.198938665879819 0.6893638591162867 -0.40592791200446005 0.122 58.0 255
3 11.84940116055444 6.577143608821126 0.6694682089106845 -0.43796383099283465 0.144 58.0 255
4 11.830304949705877 5.089318579679928 0.798387525945263 -0.05076769066051803 0.122 58.0 255
5 10.543892057213512 5.852513843808284 0.7776175486601078 -0.1879120752262746 0.23199999999999996 58.0 255
6 11.240205590444475 5.905075125879084 0.0 0.0 0.1 58.0 255
7 11.15886334243402 6.271977856659259 0.7379736683597743 -0.3088605912181385 0.20999999999999996 58.0 255
8 12.15538828570566 6.12362162467718 -2.9998625167746535 -4.00010310872738 0.1 58.0 255
9 11.645507885184983 6.034997179357019 0.7411596632532772 -0.3011351084916686 0.25399999999999995 58.0 255
17 14.812 5.558604281581783 4.663930657630048 -1.8021517197002435 0.1 58.0 0
23 14.741874976883595 6.419401640968372 -3.789639915933329 -3.2616911729292877 0.1 58.0 0
28 14.33935558751142 5.861018823042026 1.2769832594749075 0.7869649007553268 0.20999999999999996 58.0 0
29 14.429966398339285 6.0646817697413065 2.03245184511991 4.56827533072041 0.1 58.0 0
31 14.856 6.51762748531418 3.789639915933329 3.2616911729292877 0.1 58.0 0
32 13.585875735548731 4.10189953248128 1.4745959256806729 0.27489426324672417 0.37 58.0 0
33

33 14.489845698714415 5.0187776277023275 1.172834545315679 0.9351251944601667 0.18799999999999997 58.0 0
34 12.462800171013898 3.7557737512352065 1.4501464020856587 -0.3835041232086289 0.37 58.0 0
35 12.09161106053055 9.178848664718394 1.4986201700147328 0.06432407033928203 0.37 58.0 0
36 10.155607242527626 7.9703805613480805 0.0 0.0 0.1 58.0 0
37 10.46009528978798 4.434363105726445 1.4471135600319014 -0.39479405311098176 0.37 58.0 0
38 10.582423167424338 8.655837521826559 1.4445917425333348 0.4039241233257846 0.37 58.0 0
39 9.717327924658814 8.45891314799502 1.4744942417382554 0.27543916039794947 0.37 58.0 0
40 8.868009146225216 7.825234861212001 1.428040673084759 0.45902051807694677 0.37 58.0 0
41 7.93581789788716 6.569156173041637 1.4403913994764272 0.4186557252855134 0.37 58.0 0
42 7.028465829177883 6.189899676388545 1.4690430448830472 0.3031707972096675 0.37 58.0 0
43 6.194190048500142 6.934635472417761 1.4954203742384993 0.1171234575667352 0.37 58.0 0
44 5.290705272562822 7.858633582765254 1.4985125059023383 -0.0667852502750017 0.37 58.0 0
45 4.3995662501637 7.425508353203799 1.4999397317638747 -0.013446229066745634 0.37 58.0 0
46 3.476820840843134 8.653979934445072 1.4885398352676247 -0.1850652825935555 0.37 58.0 0
47 2.598647423299445 7.739277308550084 1.4987022822466942 -0.06238164143840824 0.37 58.0 0
48 1.6991829735180475 7.855237360327502 1.498526402025839 -0.06647271945311954 0.308 58.0 0
49 0.7976665321258637 9.175262843277538 1.4878424635759417 -0.1905906702340704 0.176 58.0 0
0 12.612424356017074 5.534242097449908 0.7714510673798718 -0.21180946777341308 0.37 58.0 255
1 12.161767590098359 4.990434854486696 0.7999407209401047 0.009738736151353585 0.122 58.0 255
2 12.280808407820292 6.158345874679373 4.818723979319212 1.3341286336534517 0.1 58.0 255
3 11.916347981445508 6.533347225721843 0.6894598487912206 -0.4057648542010352 0.16599999999999998 58.0 255
4 11.910143702300402 5.084241810613876 0.7997425346905032 -0.020294782748511802 0.144 58.0 255
5 10.621653812079522 5.833722636285656 0.7828157977498599 -0.16492248722733518 0.25399999999999995 58.0 255
6 11.240205590444475 5.905075125879084 0.7718091268276949 -0.21050100176833195 0.122 58.0 255
7 11.232660709269997 6.241091797537445 0.0 0.0 0.1 58.0 255
8 11.855402034028195 5.723611313804442 0.772818591310408 -0.20676417708345146 0.122 58.0 255
9 11.719623851510311 6.004883668507852 0.0 0.0 0.1 58.0 255
17 14.9 5.378389109611758 -5.0 0.0 0.1 58.0 0
23 14.362910985290263 6.093232523675444 -4.095761579655689 6.933208723107147 0.1 58.0 0
28 14.46705391345891 5.939715313117559 4.229535189432047 -8.931106690496197 0.1 58.0 0
29 14.633211582851276 6.521509302813348 1.0863433969887484 1.0343394142248215 0.122 58.0 0
31 14.9 6.843796602607108 -5.0 0.0 0.1 58.0 0
32 13.733335328116798 4.1293889588059525 1.4717400152377307 0.2897953200934139 0.37 58.0 0
33

33 14.607129153245983 5.112290147148344 1.1348984898833796 0.9808187486281168 0.20999999999999996 58.0 0
34 12.607814811222463 3.717423338914344 1.4115353588258006 -0.5075115080316099 0.37 58.0 0
35 12.241473077532023 9.185281071752323 1.49985908212318 0.020560490573229607 0.37 58.0 0
36 10.155607242527626 7.9703805613480805 1.3315809065396966 0.690573884055081 0.122 58.0 0
37 10.60480664579117 4.394883700415346 1.3763880940332314 -0.5962850112182669 0.37 58.0 0
38 10.72688234167767 8.696229934159136 1.4627214850357044 0.3323339543515583 0.37 58.0 0
39 9.86477734883264 8.486457064034814 1.4725440928104911 0.28568145674671963 0.37 58.0 0
40 9.010813213533691 7.871136913019696 1.4211521880785716 0.47992338796883893 0.37 58.0 0
41 8.079857037834802 6.611021745570188 1.4283566673464263 0.45803627678057385 0.37 58.0 0
42 7.175370133666188 6.220216756109512 1.4640066653518535 0.32662590804366165 0.37 58.0 0
43 6.3437320859239925 6.946347818174434 1.4950419364835688 0.12185896830131428 0.37 58.0 0
44 5.440556523153056 7.8519550577377535 1.4987592531250309 -0.06099755054179824 0.37 58.0 0
45 4.549560223340087 7.424163730297125 1.4999523793056615 -0.011952397888505184 0.37 58.0 0
46 3.6256748243698964 8.635473406185717 1.4888538238070756 -0.18252202972531814 0.37 58.0 0
47 2.7485176515241143 7.733039144406243 1.4987515910432199 -0.061185523985806414 0.37 58.0 0
48 1.8490356137206314 7.84859008838219 1.4984813962007986 -0.0674796653822897 0.33 58.0 0
49 0.9464507784834579 9.15620377625413 1.4873985765923907 -0.19402441689367378 0.19799999999999998 58.0 0
0 12.689569462755061 5.513061150672566 0.7830798549544953 -0.16366410957948815 0.37 58.0 255
1 12.241761662192369 4.991408728101831 0.7989573652933021 0.04083048424382373 0.144 58.0 255
2 12.762680805752213 6.291758738044718 0.6739793879713788 -0.43098930913623096 0.122 58.0 255
3 11.98529396632463 6.492770740301739 0.707871436740478 -0.37271708982413393 0.18799999999999997 58.0 255
4 11.990117955769453 5.082212332339025 0.0 0.0 0.1 58.0 255
5 10.699935391854508 5.8172303875629225 0.7872887900146467 -0.14204351839233528 0.27599999999999997 58.0 255
6 11.317386503127244 5.884025025702251 0.7788561368362427 -0.18271047619806619 0.144 58.0 255
7 11.232660709269997 6.241091797537445 0.7586778442957781 -0.25378717180880356 0.122 58.0 255
8 11.932683893159236 5.702934896096097 0.7811763796041453 -0.17252090872865322 0.144 58.0 255
9 11.719623851510311 6.004883668507852 0.764315250596655 -0.23626721673853235 0.122 58.0 255
17 14.4 5.378389109611758 1.2276747889855442 0.8618669343287859 0.122 58.0 0
23 13.953334827324694 6.786553395986159 1.2297619407098308 0.8588862376249787 0.122 58.0 0
28 14.890007432402115 5.046604644067939 4.870420264487343 -1.1309316722379983 0.1 58.0 0
29 14.741845922550151 6.62494324423583 1.0832327468939837 1.0375966538383374 0.144 58.0 0
31 14.4 6.843796602607108 1.185380075378754 0.9191703198510379 0.122 58.0 0
32 13.88050932964057 4.158368490815294 1.4662902613897462 0.31621649127392126 0.37 58.0 0
33

33 14.720619002234322 5.210372022011156 0.0 0.0 0.1 58.0 0
34 12.748968347105043 3.666672188111183 1.4499030539188154 -0.3844231187596465 0.37 58.0 0
35 12.391458985744341 9.187337120809646 1.4999211591624682 0.015379086342113928 0.37 58.0 0
36 10.288765333181596 8.039437949753589 1.338004182388579 0.6780448421090381 0.144 58.0 0
37 10.742445455194494 4.3352551992935195 1.295569066622377 -0.7559767149927461 0.37 58.0 0
38 10.873154490181241 8.729463329594292 1.467795146672022 0.3091559596806398 0.37 58.0 0
39 10.012031758113688 8.515025209709487 1.4641052729184394 0.32618361364792986 0.37 58.0 0
40 9.152928432341549 7.91912925181658 1.4028197250701704 0.5311278743900112 0.37 58.0 0
41 8.222692704569445 6.656825373248245 1.4322314727787981 0.44577237283379856 0.37 58.0 0
42 7.3217708002013735 6.252879346913878 1.4642669573068274 0.325457029021353 0.37 58.0 0
43 6.49323627957235 6.958533715004566 1.4951764207898173 0.12019763189909818 0.37 58.0 0
44 5.590432448465559 7.845855302683574 1.4985671526016857 -0.06554760974494844 0.37 58.0 0
45 4.699555461270654 7.422968490508275 1.4999721818694287 -0.00913529517121926 0.37 58.0 0
46 3.774560206750604 8.617221203213186 1.4885243754451034 -0.18518958854580667 0.37 58.0 0
47 2.8983928106284362 7.726920592007662 1.4988337188119814 -0.059139524450628096 0.37 58.0 0
48 1.9988837533407113 7.841842121843961 1.4983648107795382 -0.07002066707479264 0.35200000000000004 58.0 0
49 1.095190636142697 9.136801334564764 1.4870661205000533 -0.19655623434763148 0.21999999999999997 58.0 0
0 12.76787744825051 5.496694739714617 0.7915365504448287 -0.11605985227416588 0.37 58.0 255
1 12.3216573987217 4.9954917765262135 0.7968099122799384 0.07137200916631835 0.16599999999999998 58.0 255
2 12.83007874454935 6.248659807131095 0.7012089902120263 -0.3851051181766228 0.144 58.0 255
3 12.056081109998678 6.4554990313193255 0.7247717164056044 -0.33868268201736285 0.20999999999999996 58.0 255
4 11.990117955769453 5.082212332339025 0.7991202458071751 0.03750776907628713 0.122 58.0 255
5 10.778664270855973 5.803026035723689 0.7911089737737346 -0.11893944515873899 0.298 58.0 255
6 11.395272116810869 5.865753978082445 0.7849011861949748 -0.15469365827247586 0.16599999999999998 58.0 255
7 11.308528493699574 6.215713080356565 0.7673836382485066 -0.22610252486092502 0.144 58.0 255
8 12.01080153111965 5.685682805223231 0.7879703600658908 -0.1382125596956749 0.16599999999999998 58.0 255
9 11.796055376569978 5.981256946833999 0.7735773511449282 -0.203907042045135 0.144 58.0 255
17 14.522767478898555 5.464575803044637 1.2044581750368266 0.8940248903620959 0.144 58.0 0
23 14.076311021395677 6.872442019748657 1.2053800823553187 0.8927815281809348 0.144 58.0 0
28 14.9 4.933511476844139 -5.0 0.0 0.1 58.0 0
29 14.85016919723955 6.728702909619663 1.0728761338475254 1.0483018655999743 0.16599999999999998 58.0 0
31 14.518538007537876 6.935713634592212 1.1558740950965372 0.9560099770843196 0.144 58.0 0
32 14.027138355779545 4.189990139942686 1.4533877191006712 0.3710311819340107 0.37 58.0 0
33

33 14.720619002234322 5.210372022011156 1.1365100280453668 0.9789509467549022 0.122 58.0 0
34 12.893958652496925 3.6282298762352183 1.4758672658565481 -0.2679847263802872 0.37 58.0 0
35 12.541451101660588 9.188875029443858 1.4999972426662065 -0.0028761074002136883 0.37 58.0 0
36 10.422565751420453 8.107242433964492 1.3379736288145225 0.6781051309324377 0.16599999999999998 58.0 0
37 10.872002361856731 4.259657527794245 1.1110597893760836 -1.007743094459879 0.37 58.0 0
38 11.019934004848443 8.760378925562357 1.4678382658295104 0.3089511698741657 0.37 58.0 0
39 10.158442285405531 8.54764357107428 0.0 0.0 0.1 58.0 0
40 9.293210404848566 7.972242039255581 1.4582149072700434 0.35158112039103995 0.37 58.0 0
41 8.365915851847324 6.701402610531625 1.4228878173607968 0.47475284012444585 0.37 58.0 0
42 7.468197495932056 6.285425049816014 1.4610664989983988 0.339535985581149 0.37 58.0 0
43 6.642753921651331 6.970553478194476 1.4944494235415902 0.12892214889695525 0.37 58.0 0
44 5.740289163725727 7.839300541709079 1.4986932737927012 -0.06259769235774779 0.37 58.0 0
45 4.849552679457597 7.422054960991153 1.4999819515913315 -0.007358321837280179 0.37 58.0 0
46 3.923412644295114 8.598702244358606 1.488640256954439 -0.1842557607637323 0.37 58.0 0
47 3.0482761825096345 7.721006639562599 1.4988650124937704 -0.05834101749241206 0.37 58.0 0
48 2.1487202344186653 7.834840055136482 1.498273187112948 -0.07195454661388226 0.37 58.0 0
49 1.2438972481927024 9.11714571113 1.4867526902813868 -0.1989131417002387 0.24199999999999997 58.0 0
50 0.5 9.042086830616551 0.0 0.0 0.11 58.0 0
0 12.847031103294993 5.485088754487201 0.7915365504448287 -0.11605985227416593 0.37 58.0 255
1 12.401338389949693 5.002628977442845 0.7968099122799384 0.0713720091663183 0.18799999999999997 58.0 255
2 12.900199643570554 6.210149295313433 0.7012089902120262 -0.38510511817662285 0.16599999999999998 58.0 255
3 12.128558281639238 6.421630763117589 0.7247717164056044 -0.3386826820173628 0.23199999999999996 58.0 255
4 12.07002998035017 5.085963109246654 0.7991202458071752 0.03750776907628704 0.144 58.0 255
5 10.857775168233347 5.791132091207815 0.7911089737737346 -0.11893944515873896 0.32 58.0 255
6 11.473762235430366 5.850284612255197 0.7849011861949748 -0.15469365827247572 0.18799999999999997 58.0 255
7 11.385266857524424 6.193102827870472 0.7673836382485066 -0.22610252486092497 0.16599999999999998 58.0 255
8 12.08959856712624 5.671861549253664 0.7879703600658908 -0.13821255969567495 0.18799999999999997 58.0 255
9 11.87341311168447 5.960866242629486 0.7735773511449282 -0.2039070420451351 0.16599999999999998 58.0 255
17 14.643213296402237 5.5539782920808465 1.2152455911180358 0.8793054948470275 0.16599999999999998 58.0 0
23 14.196849029631208 6.961720172566751 1.179157069583272 0.9271400138338282 0.16599999999999998 58.0 0
28 14.4 4.933511476844139 1.3081559886161758 0.7339808644969131 0.122 58.0 0
29 14.834 6.833533096179661 1.0513382686929136 1.069900857454459 0.18799999999999997 58.0 0
32 14.172477127689612 4.227093258136087 1.4420415445584842 0.4129360528791123 0.37 58.0 0
32

33 14.834270005038858 5.308267116686646 1.120039560159023 0.9977531677117255 0.144 58.0 0
34 13.04154537908258 3.6014314035971897 1.487899515850338 -0.1901447625687591 0.37 58.0 0
35 12.691450825927209 9.188587418703838 1.4998705579112461 -0.019705570557783658 0.37 58.0 0
36 10.556363114301906 8.175052947057736 1.3393830135630673 0.6753170684787381 0.18799999999999997 58.0 0
37 10.98310834079434 4.158883218348256 1.2161172727988367 -0.8780995267054413 0.37 58.0 0
38 11.166717831431393 8.791274042549773 1.468157078508544 0.30743258256934475 0.37 58.0 0
39 10.158442285405531 8.54764357107428 1.4639995949762679 0.32665759735436045 0.122 58.0 0
40 9.43903189557557 8.007400151294684 1.4541743946167014 0.367935904800211 0.37 58.0 0
41 8.508204633583404 6.748877894544069 1.4087803628805171 0.5151095894683368 0.37 58.0 0
42 7.6143041458318965 6.319378648374128 1.4598217146392287 0.3448486065910411 0.37 58.0 0
43 6.79219886400549 6.983445693084171 1.4938482250382719 0.1357110185283613 0.37 58.0 0
44 5.890158491104997 7.833040772473304 1.498816958187047 -0.059562789146649045 0.37 58.0 0
45 4.99955087461673 7.421319128807425 1.4999973204327917 -0.0028352591495569446 0.37 58.0 0
46 4.072276669990558 8.580276668282233 1.4888150232806525 -0.1828382521624782 0.37 58.0 0
47 3.1981626837590116 7.715172537813358 1.4988913421116719 -0.0576605978348404 0.37 58.0 0
48 2.29854755312996 7.827644600475094 1.49828768072818 -0.07165211635515095 0.37 58.0 0
49 1.3925725172208412 9.097254396959976 1.4864920124918723 -0.2008519275433106 0.26399999999999996 58.0 0
50 0.5 9.042086830616551 1.4905582764402574 -0.16803578349699472 0.132 58.0 0
0 12.926184758339476 5.4734827692597845 0.797017824910857 -0.06901149740707406 0.37 58.0 255
1 12.481019381177687 5.009766178359477 0.7936406540859751 0.1006703143036019 0.20999999999999996 58.0 255
2 12.970320542591757 6.17163878349577 0.7259093558851671 -0.33623742658779365 0.18799999999999997 58.0 255
3 12.201035453279799 6.387762494915853 0.7402144279536947 -0.30345115035073533 0.25399999999999995 58.0 255
4 12.149942004930889 5.089713886154283 0.0 0.0 0.1 58.0 255
5 10.936886065610722 5.779238146691941 0.7942220066347628 -0.09597606043723049 0.342 58.0 255
6 11.552252354049863 5.834815246427949 0.0 0.0 0.1 58.0 255
7 11.462005221349274 6.17049257538438 0.7750668208063047 -0.19817018768020483 0.18799999999999997 58.0 255
8 12.16839560313283 5.658040293284096 0.7932018573357041 -0.1040711944737322 0.20999999999999996 58.0 255
9 11.950770846798964 5.940475538424972 0.0 0.0 0.1 58.0 255
17 14.76473785551404 5.64190884156555 1.1878457794527804 0.9159816615174221 0.18799999999999997 58.0 0
28 14.530815598861619 5.00690956329383 1.2936655459191626 0.7592295142456429 0.144 58.0 0
29 14.812 6.940523181925107 1.0568369278945353 1.0644696838512788 0.20999999999999996 58.0 0
32 14.316681282145462 4.268386863423998 1.427034473632656 0.4621391685022693 0.37 58.0 0
31

33 14.856 5.408042433457818 1.817664112964389 -4.657906951887444 0.1 58.0 0
34 13.190335330667613 3.5824169273403137 1.496582177196889 -0.10120171390159133 0.37 58.0 0
35 12.841437881718333 9.18661686164806 1.4849368794719182 -0.21204354266093922 0.37 58.0 0
36 10.690301415658213 8.24258465390561 1.3424364005870857 0.6692268004038614 0.20999999999999996 58.0 0
37 11.104720068074224 4.071073265677712 1.3323186005312917 -0.6891495822231488 0.37 58.0 0
38 11.313533539282247 8.822017300806708 1.4715345781394138 0.2908366987504454 0.37 58.0 0
39 10.304842244903158 8.580309330809715 1.4642787931133376 0.32540377385418817 0.144 58.0 0
40 9.58444933503724 8.044193741774706 1.4487755390103534 0.38865079128346114 0.37 58.0 0
41 8.649082669871456 6.800388853490903 1.3977968855766794 0.5442093959792829 0.37 58.0 0
42 7.76028631729582 6.353863509033232 1.4558919725815074 0.36107971996877275 0.37 58.0 0
43 6.9415836865093175 6.997016794937007 1.4932289520133724 0.14236325673798478 0.37 58.0 0
44 6.040040186923702 7.8270844935586394 1.4989640681678504 -0.05573797934701284 0.37 58.0 0
45 5.14955060666001 7.421035602892469 1.4999994613384136 -0.0012712137780205547 0.37 58.0 0
46 4.221158172318623 8.561992843065985 1.4889177529995312 -0.18199979341424305 0.37 58.0 0
47 3.3480518179701786 7.709406478029874 1.4989059975443588 -0.05727836001101159 0.37 58.0 0
48 2.4483763212027783 7.820479388839579 1.4983709508228489 -0.06988915316579619 0.37 58.0 0
49 1.5412217184700285 9.077169204205644 1.486114199163741 -0.20362855164223131 0.286 58.0 0
50 0.6490558276440257 9.025283252266851 1.4902688588589916 -0.17058349367719922 0.154 58.0 0
0 13.005886540830561 5.4665816195190775 0.7995998427576657 -0.025300028891610777 0.37 58.0 255
1 12.560383446586284 5.019833209789837 0.7888005162431115 0.1333931991317428 0.23199999999999996 58.0 255
2 13.042911478180274 6.138015040836991 0.7421108611494588 -0.29878331573902966 0.20999999999999996 58.0 255
3 12.275056896075169 6.357417379880779 0.750815836108421 -0.27618034008381726 0.27599999999999997 58.0 255
4 12.149942004930889 5.089713886154283 0.7945215469829635 0.09346395765105722 0.122 58.0 255
5 11.016308266274198 5.769640540648218 0.796475946208937 -0.07500711373315701 0.36400000000000005 58.0 255
6 11.552252354049863 5.834815246427949 0.7934075694901553 -0.10249111510625915 0.122 58.0 255
7 11.539511903429904 6.150675556616359 0.7806676972990121 -0.17480831328589042 0.20999999999999996 58.0 255
8 12.2477157888664 5.647633173836723 0.7966460821269243 -0.07317800101001601 0.23199999999999996 58.0 255
9 11.950770846798964 5.940475538424972 0.7868944798578834 -0.1442119189567608 0.122 58.0 255
17 14.812 5.733507007717292 1.1942367937145304 0.9076334505396099 0.20999999999999996 58.0 0
28 14.660182153453535 5.082832514718394 1.2766455263333354 0.7875126666238973 0.16599999999999998 58.0 0
32 14.459384729508727 4.314600780274224 1.4089686726477493 0.5145942863045022 0.37 58.0 0
31

33 14.9 4.942251738269074 1.078053836270681 1.0429764743761325 0.122 58.0 0
34 13.339993548387302 3.5722967559501546 1.4999154420792289 -0.01592691471288682 0.37 58.0 0
35 12.989931569665524 9.165412507381966 1.4838301458782284 -0.2196544972974495 0.37 58.0 0
36 10.824545055716921 8.309507333945996 1.346382475645411 0.6612520164619041 0.23199999999999996 58.0 0
37 11.237951928127353 4.002158307455397 1.2272405972333023 -0.8624850819013901 0.37 58.0 0
38 11.460686997096188 8.851100970681753 1.472048215930022 0.2882256927777931 0.37 58.0 0
39 10.451270124214492 8.612849708195133 1.4598909303163696 0.3445554695255977 0.16599999999999998 58.0 0
40 9.729326888938274 8.083058820903052 1.4390083514733294 0.42338512537642514 0.37 58.0 0
41 8.788862358429125 6.854809793088831 1.3715033021790566 0.6074361629932343 0.37 58.0 0
42 7.90587551455397 6.389971481030109 1.4469236180336704 0.3954896251184765 0.37 58.0 0
43 7.090906581710655 7.011253120610806 1.4916581468081334 0.15797459625181892 0.37 58.0 0
44 6.189936593740486 7.821510695623938 1.4990987299520708 -0.051990363107873805 0.37 58.0 0
45 5.299550552793852 7.420908481514667 1.4999995408875082 0.0011736001299804148 0.37 58.0 0
46 4.370049947618576 8.54379286372456 1.4890517996608827 -0.1808998007922808 0.37 58.0 0
47 3.4979424177246146 7.703678642028772 1.498934904359274 -0.05651683371752454 0.37 58.0 0
48 2.598213416285063 7.813490473522999 1.4983923213040908 -0.06942947109792663 0.37 58.0 0
49 1.6898331383864027 9.056806349041421 1.4857473954816045 -0.20628784942315284 0.308 58.0 0
50 0.7980827135299249 9.008224902899132 1.48998428666513 -0.1730515110913604 0.176 58.0 0
0 13.085846525106328 5.4640516166299165 0.7688294689642926 -0.22113626489584184 0.37 58.0 255
1 12.639263498210596 5.033172529703012 0.7993538102401295 -0.032147877917325 0.25399999999999995 58.0 255
2 13.11712256429522 6.108136709263088 0.6695486125031731 -0.43784090203528936 0.23199999999999996 58.0 255
3 12.350138479686011 6.329799345872398 0.7026967884176317 -0.382383607843676 0.298 58.0 255
4 12.229394159629186 5.099060281919389 0.7986245061504598 -0.04689241064324082 0.144 58.0 255
5 11.095955860895092 5.7621398292749015 0.0 0.0 0.1 58.0 255
6 11.631593110998878 5.8245661349173234 0.7723525103975292 -0.20849844048010224 0.144 58.0 255
7 11.617578673159805 6.13319472528777 0.0 0.0 0.1 58.0 255
8 12.327380397079091 5.640315373735721 0.7720816197778829 -0.20949933747188962 0.25399999999999995 58.0 255
9 12.029460294784752 5.9260543465292965 0.7567876836849647 -0.2593692383894936 0.144 58.0 255
17 14.79 5.824270352771253 0.0 0.0 0.1 58.0 0
28 14.787846706086869 5.161583781380783 0.0 0.0 0.1 58.0 0
32 14.600281596773502 4.366060208904675 1.3931051113140385 0.5561098352220546 0.37 58.0 0
31

33 14.878 5.046549385706688 3.084221821816424 -3.935425739844595 0.1 58.0 0
34 13.489985092595225 3.570704064478866 1.499488129370302 0.03918354090116507 0.37 58.0 0
35 13.138314584253347 9.14344705765222 1.482006700509579 -0.2316379494916825 0.37 58.0 0
36 10.959183303281462 8.375632535592187 1.3774334373337975 0.5938662523791025 0.25399999999999995 58.0 0
37 11.360675987850684 3.9159097992652576 1.4443665340313374 -0.40472869353469565 0.37 58.0 0
38 11.60789181868919 8.879923539959531 1.4787696125445615 0.25147650589032655 0.37 58.0 0
39 10.59725921724613 8.647305255147693 1.466447600619128 0.31548602922855845 0.18799999999999997 58.0 0
40 9.873227724085607 8.125397333440693 1.446719300229045 0.3962363768570246 0.37 58.0 0
41 8.926012688647031 6.9155534093881545 1.3717242062282844 0.6069371483501262 0.37 58.0 0
42 8.050567876357338 6.429520443541957 1.4447870350511645 0.40322502817665673 0.37 58.0 0
43 7.240072396391469 7.027050580235987 1.4913226607978602 0.16111089780269372 0.37 58.0 0
44 6.339846466735693 7.8163116593131505 1.4992648172574443 -0.04695750987863841 0.37 58.0 0
45 5.449550506882602 7.4210258415276655 1.499999640658869 0.001038278991649455 0.37 58.0 0
46 4.518955127584665 8.525702883645332 1.4893063265319857 -0.17879224186692938 0.37 58.0 0
47 3.647835908160542 7.69802695865702 1.499007579659055 -0.05455525753492346 0.37 58.0 0
48 2.7480526484154724 7.8065475264132065 1.4983385615623042 -0.0705801313076532 0.37 58.0 0
49 1.8384078779345632 9.036177564099106 1.485294828073115 -0.20952153516824007 0.33 58.0 0
50 0.9470811421964379 8.990919751789995 1.4896459679227636 -0.1759400189026153 0.19799999999999998 58.0 0
